repo,stage,verdict,examined,qualifying,sample_prs,ok,no_test_path,no_verbatim_trailer,too_large,no_source_path
amjadnofal88-lab/HelloGitHub,2,fork,0,0,0,0,0,0,0,0
ampercival/bggweb,2,under_stars,0,0,0,0,0,0,0,0
amt911/dasik,2,under_stars,0,0,0,0,0,0,0,0
anantham/live_conversational_threads,2,fork,0,0,0,0,0,0,0,0
anantsrivastava30/GEX,2,under_stars,0,0,0,0,0,0,0,0
anarkiwi/deity-informant,2,under_stars,0,0,0,0,0,0,0,0
anas11alshaer/halal-stock-screener,2,under_stars,0,0,0,0,0,0,0,0
anboyu-alt/dart-risk-mcp,2,under_stars,0,0,0,0,0,0,0,0
andiekobbietks/AgentSON,2,under_stars,0,0,0,0,0,0,0,0
andrei-shtanakov/atp-platform,2,under_stars,0,0,0,0,0,0,0,0
andrei-shtanakov/devtools,2,under_stars,0,0,0,0,0,0,0,0
andrei-shtanakov/maestro,2,under_stars,0,0,0,0,0,0,0,0
andrekamman/taxi-seed,2,under_stars,0,0,0,0,0,0,0,0
andrewbergsma/claude-session-db,2,under_stars,0,0,0,0,0,0,0,0
andreymedv/clang_index_mcp,2,under_stars,0,0,0,0,0,0,0,0
andreyshapira1983-sketch/agent,2,under_stars,0,0,0,0,0,0,0,0
andybaran/copilot-grafana,2,under_stars,0,0,0,0,0,0,0,0
andyyaro/local-ai-orchestrator,2,under_stars,0,0,0,0,0,0,0,0
angelreach91/sdlc-electronica-angel-libreros,2,under_stars,0,0,0,0,0,0,0,0
ankitrathore07/Where-Is-My-Money,2,under_stars,0,0,0,0,0,0,0,0
anmalkov/image-inspector,2,under_stars,0,0,0,0,0,0,0,0
annatchijova/impetu,2,under_stars,0,0,0,0,0,0,0,0
annatchijova/koine,2,not_python,0,0,0,0,0,0,0,0
annatchijova/vigia-intent-analysis,3,no_lockfile,0,0,0,0,0,0,0,0
ansible/ansible,3,no_lockfile,0,0,0,0,0,0,0,0
ansys/pymapdl,3,no_lockfile,0,0,0,0,0,0,0,0
anthillnet/sinain-hud,2,not_python,0,0,0,0,0,0,0,0
antifreezzz/vitals,2,under_stars,0,0,0,0,0,0,0,0
antny-bot/supabot,2,under_stars,0,0,0,0,0,0,0,0
anvai-labs/victor,2,under_stars,0,0,0,0,0,0,0,0
aoirint/comfyui_docker,2,under_stars,0,0,0,0,0,0,0,0
aoirint/ffmpeg-docker,2,under_stars,0,0,0,0,0,0,0,0
aoirint/lcstats_relay,2,under_stars,0,0,0,0,0,0,0,0
aoirint/mod_debug_pilot,2,under_stars,0,0,0,0,0,0,0,0
aoirint/sd_scripts_docker,2,under_stars,0,0,0,0,0,0,0,0
aoirint/skills,2,under_stars,0,0,0,0,0,0,0,0
apache/airflow,3,no_pytest,0,0,0,0,0,0,0,0
apache/magpie,4,too_few_qualifying_prs,3,0,0,0,1,2,0,0
apache/superset,3,no_lockfile,0,0,0,0,0,0,0,0
apexSolarKiss/asset-pipeline-ASK,2,under_stars,0,0,0,0,0,0,0,0
aplustutoring/aplus-agents,2,under_stars,0,0,0,0,0,0,0,0
apotheosisss/Agente-Trading,2,under_stars,0,0,0,0,0,0,0,0
app-sre/qontract-reconcile,4,QUALIFIED,6,3,3,3,1,2,0,0
appcreationsca/bumpguard-mcp,2,under_stars,0,0,0,0,0,0,0,0
applied-material-modeling/pyzag,2,under_stars,0,0,0,0,0,0,0,0
aprin-labs/archimedes,3,no_lockfile,0,0,0,0,0,0,0,0
aquiveal/rune,2,under_stars,0,0,0,0,0,0,0,0
ar-io/ar-io-mlflow,2,under_stars,0,0,0,0,0,0,0,0
arbitraged-life/.github,2,under_stars,0,0,0,0,0,0,0,0
areliw/mt-score-up-skill,2,under_stars,0,0,0,0,0,0,0,0
ariazevedopt/pt-ai-instruction-dataset,2,under_stars,0,0,0,0,0,0,0,0
ariffazil/AAA,2,under_stars,0,0,0,0,0,0,0,0
arigatoexpress/sovereign-windows-worker,2,archived,0,0,0,0,0,0,0,0
arishaig/nest,2,under_stars,0,0,0,0,0,0,0,0
arn0ld87/agora,2,under_stars,0,0,0,0,0,0,0,0
arran4/arran4,2,under_stars,0,0,0,0,0,0,0,0
arturcrmbot/zava-control-plane,2,under_stars,0,0,0,0,0,0,0,0
aruneem-bhowmick/sieve,2,under_stars,0,0,0,0,0,0,0,0
arunrajiah/ai-workforce,2,under_stars,0,0,0,0,0,0,0,0
arutsh/GrantFlow,2,under_stars,0,0,0,0,0,0,0,0
aryanjsx/job-finder,2,under_stars,0,0,0,0,0,0,0,0
asdecided/WayfinderRouter,2,not_python,0,0,0,0,0,0,0,0
asdecided/core,2,not_python,0,0,0,0,0,0,0,0
asecord92/dynastyos,2,under_stars,0,0,0,0,0,0,0,0
ashcoft/document-mcp,2,under_stars,0,0,0,0,0,0,0,0
asielen/plaintext-family-history,2,under_stars,0,0,0,0,0,0,0,0
askb/ha-garmin-fitness-coach-addon,2,under_stars,0,0,0,0,0,0,0,0
askpt/openfeature-aspire-sample,2,under_stars,0,0,0,0,0,0,0,0
assafkip/kipi-system,3,no_lockfile,0,0,0,0,0,0,0,0
astrapi69/docker-app-launcher,2,under_stars,0,0,0,0,0,0,0,0
astro3141/issue-orchestrator,2,fork,0,0,0,0,0,0,0,0
astronomer/astronomer-cosmos,3,no_lockfile,0,0,0,0,0,0,0,0
atelier-fashion/adlc-toolkit,3,no_lockfile,0,0,0,0,0,0,0,0
atheurer/agentic-perf,2,under_stars,0,0,0,0,0,0,0,0
atomikpanda/mothership,2,under_stars,0,0,0,0,0,0,0,0
atvirokodosprendimai/ai-pipeline-template,2,under_stars,0,0,0,0,0,0,0,0
aurig-fpga/aurig-build,2,under_stars,0,0,0,0,0,0,0,0
aurum-alpha/workflows,2,under_stars,0,0,0,0,0,0,0,0
aurumorcom/sift,2,under_stars,0,0,0,0,0,0,0,0
autodevos/command-catalog-seed,2,under_stars,0,0,0,0,0,0,0,0
avaazquezz/Qdrant-MCP,2,under_stars,0,0,0,0,0,0,0,0
avast/ep-stats,2,stale,0,0,0,0,0,0,0,0
avengineers/spl-core,2,under_stars,0,0,0,0,0,0,0,0
averagejoematt/life-platform,2,under_stars,0,0,0,0,0,0,0,0
avi-k-mishra/d365-sdd,2,under_stars,0,0,0,0,0,0,0,0
awain7/hermes-agent,2,fork,0,0,0,0,0,0,0,0
aws/sagemaker-python-sdk,3,no_lockfile,0,0,0,0,0,0,0,0
awslabs/automated-security-helper,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
ayoahha/benchmark-lab-x,2,under_stars,0,0,0,0,0,0,0,0
azmartone67/dchub-backend,2,under_stars,0,0,0,0,0,0,0,0
azureknight63/Heart-Of-Virtue,2,under_stars,0,0,0,0,0,0,0,0
b0ir/prompt-evaluator,2,under_stars,0,0,0,0,0,0,0,0
backspring-labs/squad-ops,2,under_stars,0,0,0,0,0,0,0,0
bajutsu-e2e/bajutsu,2,under_stars,0,0,0,0,0,0,0,0
banrahan/clint,2,under_stars,0,0,0,0,0,0,0,0
baoqger/agt-fork,2,under_stars,0,0,0,0,0,0,0,0
barkz/glean-code-cli,2,under_stars,0,0,0,0,0,0,0,0
barryjj/statejobs-helper,2,under_stars,0,0,0,0,0,0,0,0
basesoft777/Bible-Study,2,under_stars,0,0,0,0,0,0,0,0
bastosgabriel312/rate-sync,2,under_stars,0,0,0,0,0,0,0,0
batocera-linux/batocera.linux,4,too_few_qualifying_prs,2,0,0,0,2,0,0,0
bauer-automate/3P-graphify,2,fork,0,0,0,0,0,0,0,0
bbrysonelite-max/claude-skills,2,under_stars,0,0,0,0,0,0,0,0
bcorfman/freytag-forge,4,QUALIFIED,12,10,5,10,2,0,0,0
beaudelaire1/netexpress,2,under_stars,0,0,0,0,0,0,0,0
beaudelaire1/trait-d-union,2,under_stars,0,0,0,0,0,0,0,0
beer-sakthai/Sak-Family-Agent,2,under_stars,0,0,0,0,0,0,0,0
behindthedash/worktrail,2,under_stars,0,0,0,0,0,0,0,0
beijaflor/gen-ai-journal,2,under_stars,0,0,0,0,0,0,0,0
bellosprojects/Nodus,2,under_stars,0,0,0,0,0,0,0,0
belumume/zeroclaw-solana,2,under_stars,0,0,0,0,0,0,0,0
ben-domingue/irw,3,no_lockfile,0,0,0,0,0,0,0,0
benbaichmankass/Metis-Insights,2,under_stars,0,0,0,0,0,0,0,0
bencrane/core-x,2,under_stars,0,0,0,0,0,0,0,0
bendstaples7/B-B-Commercial-RE-Underwriting,2,under_stars,0,0,0,0,0,0,0,0
bengizmo/voxint,2,under_stars,0,0,0,0,0,0,0,0
benjamindonnachie/ChronoSIFT,2,under_stars,0,0,0,0,0,0,0,0
bennetwi92/small-cap-stack,2,under_stars,0,0,0,0,0,0,0,0
bennnnnn/recall,2,under_stars,0,0,0,0,0,0,0,0
berkayturanci/ai-jury,2,under_stars,0,0,0,0,0,0,0,0
berkayturanci/keel,2,under_stars,0,0,0,0,0,0,0,0
berkeleybop/metpo,2,under_stars,0,0,0,0,0,0,0,0
berntpopp/litvar-link,2,under_stars,0,0,0,0,0,0,0,0
bertpl/max-div,2,under_stars,0,0,0,0,0,0,0,0
bessan-h/student-budget-tracker,2,under_stars,0,0,0,0,0,0,0,0
betagouv/agreste,2,fork,0,0,0,0,0,0,0,0
betagouv/gestion-des-subventions-locales,2,under_stars,0,0,0,0,0,0,0,0
betagouv/ma-cantine,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
betagouv/nitrates,2,under_stars,0,0,0,0,0,0,0,0
betagouv/recommandations-collaboratives,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
bglusman/model_skyline,2,under_stars,0,0,0,0,0,0,0,0
bgyss/baby-rsi,2,under_stars,0,0,0,0,0,0,0,0
bhanunuthakki/earnings-summary,2,under_stars,0,0,0,0,0,0,0,0
bharathvbcr/DevCouncil,2,under_stars,0,0,0,0,0,0,0,0
bibAtWork/Edge_GitOps,2,under_stars,0,0,0,0,0,0,0,0
bigbio/sdrf-annotated-datasets,3,no_lockfile,0,0,0,0,0,0,0,0
bigdevxrd/scrypto-audit-kit,2,under_stars,0,0,0,0,0,0,0,0
bim-ba/refract,2,under_stars,0,0,0,0,0,0,0,0
binarydev/ha-generac,2,fork,0,0,0,0,0,0,0,0
biospin/BioProject02,2,under_stars,0,0,0,0,0,0,0,0
bishalOps/tfrev,2,stale,0,0,0,0,0,0,0,0
bit-cook/AgentBoot,2,under_stars,0,0,0,0,0,0,0,0
bjoernhoefer/e2proxy,2,under_stars,0,0,0,0,0,0,0,0
bjoernhoefer/e2recorder,2,under_stars,0,0,0,0,0,0,0,0
bk-squared/rfx,2,under_stars,0,0,0,0,0,0,0,0
blacktalenthubs/trading-mentorhub-insights,2,under_stars,0,0,0,0,0,0,0,0
blitzcrieg1/agentmetry,3,no_lockfile,0,0,0,0,0,0,0,0
bllshttng/footnote,2,under_stars,0,0,0,0,0,0,0,0
blogminhquy/javis-os,3,no_pytest,0,0,0,0,0,0,0,0
blunderstone/leap,2,under_stars,0,0,0,0,0,0,0,0
bmad-code-org/bmad-loop,4,too_few_qualifying_prs,2,0,0,0,0,1,1,0
bmdhodl/showwork,2,under_stars,0,0,0,0,0,0,0,0
bolablg/iBola-ChatBot,2,under_stars,0,0,0,0,0,0,0,0
bolade04/signal_nest,2,under_stars,0,0,0,0,0,0,0,0
bphelps1/orestar-dashboard,2,under_stars,0,0,0,0,0,0,0,0
bradcstevens/git-loopy,2,under_stars,0,0,0,0,0,0,0,0
bradrlaw/ai-server,2,not_python,0,0,0,0,0,0,0,0
brandonmmusic-max/glm52-tr3-hybrid,2,under_stars,0,0,0,0,0,0,0,0
brashakg/ims-2.0-railway,2,under_stars,0,0,0,0,0,0,0,0
brcampidelli/chimera-agent,4,QUALIFIED,12,10,5,10,1,0,1,0
brettbergin/sbxloop,2,under_stars,0,0,0,0,0,0,0,0
brianglass/orthocal-python,3,no_pytest,0,0,0,0,0,0,0,0
brianlechthaler/skills,2,under_stars,0,0,0,0,0,0,0,0
brighthive/agentic-project-mgmt,2,under_stars,0,0,0,0,0,0,0,0
brockyeah/CardLister,2,under_stars,0,0,0,0,0,0,0,0
broomva/skills,2,under_stars,0,0,0,0,0,0,0,0
bruhanand/KDPS,2,under_stars,0,0,0,0,0,0,0,0
bruhautomation/BRUH-HA-Apps,2,under_stars,0,0,0,0,0,0,0,0
brunoribeirol/ai-etl,2,under_stars,0,0,0,0,0,0,0,0
bsnwgit/pktwifi,2,under_stars,0,0,0,0,0,0,0,0
btownbrief/btown-brief,2,under_stars,0,0,0,0,0,0,0,0
buchbend/lore,2,under_stars,0,0,0,0,0,0,0,0
buckeye7066/flexfactor,2,under_stars,0,0,0,0,0,0,0,0
bugale/Buganime,2,under_stars,0,0,0,0,0,0,0,0
bunniico/adderall,2,under_stars,0,0,0,0,0,0,0,0
burin-labs/harn-canon,2,not_python,0,0,0,0,0,0,0,0
bvis/aegis-hass,3,no_lockfile,0,0,0,0,0,0,0,0
bytedance-iaas/lerobot,2,fork,0,0,0,0,0,0,0,0
c-wenlong/quiver,2,under_stars,0,0,0,0,0,0,0,0
ca1773130n/Agented,2,under_stars,0,0,0,0,0,0,0,0
ca1773130n/HarnessSync,2,under_stars,0,0,0,0,0,0,0,0
ca1773130n/ai-accounts,2,under_stars,0,0,0,0,0,0,0,0
caglarbaranbora/Apple-Agent-Kit,2,under_stars,0,0,0,0,0,0,0,0
cal-poly-dxhub/wisconsin-dor-polished,2,under_stars,0,0,0,0,0,0,0,0
calebhk98/test,2,under_stars,0,0,0,0,0,0,0,0
camilojourney/holusight,2,under_stars,0,0,0,0,0,0,0,0
candasoz01-cmd/lumos-core,2,under_stars,0,0,0,0,0,0,0,0
canmet-energy/btap,2,under_stars,0,0,0,0,0,0,0,0
canonical/aproxy-operator,2,under_stars,0,0,0,0,0,0,0,0
canonical/charm-ci,2,under_stars,0,0,0,0,0,0,0,0
canonical/cloudflared-operators,2,under_stars,0,0,0,0,0,0,0,0
canonical/craft-providers,2,under_stars,0,0,0,0,0,0,0,0
canonical/discourse-k8s-operator,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
canonical/falco-operators,2,under_stars,0,0,0,0,0,0,0,0
canonical/gateway-api-integrator-operator,2,under_stars,0,0,0,0,0,0,0,0
canonical/github-runner-operators,2,under_stars,0,0,0,0,0,0,0,0
canonical/gopkg-charmed,2,under_stars,0,0,0,0,0,0,0,0
canonical/haproxy-operator,2,under_stars,0,0,0,0,0,0,0,0
canonical/hrms-operator,2,under_stars,0,0,0,0,0,0,0,0
canonical/imagecraft,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
canonical/ingress-configurator-operator,2,under_stars,0,0,0,0,0,0,0,0
canonical/jenkins-operators,2,under_stars,0,0,0,0,0,0,0,0
canonical/mariadb-k8s-operator,2,under_stars,0,0,0,0,0,0,0,0
canonical/netbox-k8s-operator,2,under_stars,0,0,0,0,0,0,0,0
canonical/paas-charm,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
canonical/platform-engineering-charm-template,2,under_stars,0,0,0,0,0,0,0,0
canonical/pqf,2,under_stars,0,0,0,0,0,0,0,0
canonical/rockcraft,4,too_few_qualifying_prs,2,1,1,1,1,0,0,0
canonical/traefik-k8s-operator,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
canonical/wazuh-dashboard-operator,2,fork,0,0,0,0,0,0,0,0
canonical/wazuh-server-operator,2,under_stars,0,0,0,0,0,0,0,0
caotiensinh/uacos,2,under_stars,0,0,0,0,0,0,0,0
capad-xyz/searchts,2,under_stars,0,0,0,0,0,0,0,0
capblack222/AgriSense-Agent,2,under_stars,0,0,0,0,0,0,0,0
capcutfor1month-oss/B4PS-TUT,2,under_stars,0,0,0,0,0,0,0,0
caprion/voice-assistant,2,under_stars,0,0,0,0,0,0,0,0
caraxesthebloodwyrm02/uni,2,under_stars,0,0,0,0,0,0,0,0
cardinalhq/cardinal-agent-plugins,2,under_stars,0,0,0,0,0,0,0,0
caribeedu/twin,2,under_stars,0,0,0,0,0,0,0,0
carinrc/loom,2,under_stars,0,0,0,0,0,0,0,0
carlitotate12160-tech/agent-alpha,2,under_stars,0,0,0,0,0,0,0,0
carlkidcrypto/purpleair_api,2,under_stars,0,0,0,0,0,0,0,0
carlkidcrypto/purpleair_data_logger,3,no_lockfile,0,0,0,0,0,0,0,0
carlo99999/LiteStarGateway,2,under_stars,0,0,0,0,0,0,0,0
carolinemutua/kenya-schools-mcp,2,under_stars,0,0,0,0,0,0,0,0
carsynstephenson16-lang/options-validator,2,under_stars,0,0,0,0,0,0,0,0
cascadiacollections/bauhaus,2,under_stars,0,0,0,0,0,0,0,0
cashew-nut/lazy-bi,2,under_stars,0,0,0,0,0,0,0,0
cashtsai/hermes-studio-bridge,2,under_stars,0,0,0,0,0,0,0,0
cassiomc1/ai-agent-terminal-monitor,2,under_stars,0,0,0,0,0,0,0,0
cassoli2016/cortex-sulista,2,under_stars,0,0,0,0,0,0,0,0
castrojo/bluefinctl,2,under_stars,0,0,0,0,0,0,0,0
castrojo/destiny-vids,2,under_stars,0,0,0,0,0,0,0,0
cauldnz/experiment-loop-skill,2,under_stars,0,0,0,0,0,0,0,0
cbattlegear/fabric-roadmap-gps,2,under_stars,0,0,0,0,0,0,0,0
cbattlegear/hass-openai-custom-conversation,2,fork,0,0,0,0,0,0,0,0
ccruz0/crypto-2.0,2,under_stars,0,0,0,0,0,0,0,0
ccwang002/p9beeswarm,2,under_stars,0,0,0,0,0,0,0,0
cdeust/Cortex,4,QUALIFIED,12,6,5,6,3,0,3,0
cdeust/cortex-viz,2,under_stars,0,0,0,0,0,0,0,0
cdnwetzel/pxx,4,QUALIFIED,9,6,5,6,3,0,0,0
cecli-dev/cecli,2,fork,0,0,0,0,0,0,0,0
cellfonzrus/metricspro,2,under_stars,0,0,0,0,0,0,0,0
cesarbohjr/gravitre-saas-backend,2,under_stars,0,0,0,0,0,0,0,0
ceverettkoop/sideboarder,2,under_stars,0,0,0,0,0,0,0,0
cgettings/claude-skills,2,under_stars,0,0,0,0,0,0,0,0
cgfixit/CyClaw,2,under_stars,0,0,0,0,0,0,0,0
cgoodfred/nhl-lakehouse,2,under_stars,0,0,0,0,0,0,0,0
cgtqwmwkhp-rgb/quality-governance-platform,2,under_stars,0,0,0,0,0,0,0,0
cham-p24/tapeline,2,under_stars,0,0,0,0,0,0,0,0
chandlertee/noetica,2,under_stars,0,0,0,0,0,0,0,0
changbaebang/agent-skill-garden,2,under_stars,0,0,0,0,0,0,0,0
chanzuckerberg/py2rely,2,under_stars,0,0,0,0,0,0,0,0
chaotic-illusions/shadowrun-world,2,under_stars,0,0,0,0,0,0,0,0
chatgpkiwi/.crunch,2,under_stars,0,0,0,0,0,0,0,0
chayapats/jarn,2,under_stars,0,0,0,0,0,0,0,0
chenetulipe/P2-FR-IS-PSP,3,no_lockfile,0,0,0,0,0,0,0,0
chernim-cherno-analytics/oborot-saas,2,under_stars,0,0,0,0,0,0,0,0
chidionyema/prospector,2,under_stars,0,0,0,0,0,0,0,0
chimera-defi/token-reduce-skill,2,under_stars,0,0,0,0,0,0,0,0
chkap/crewd,2,under_stars,0,0,0,0,0,0,0,0
chris-edwards-pub/race-crew-network,2,under_stars,0,0,0,0,0,0,0,0
christopherqueenconsulting/linkedin_engagement_manager,2,under_stars,0,0,0,0,0,0,0,0
chrisudf/sec-filing-downloader,2,under_stars,0,0,0,0,0,0,0,0
chrysa/herdr-rtk-savings,2,under_stars,0,0,0,0,0,0,0,0
citusdata/tools,3,no_lockfile,0,0,0,0,0,0,0,0
citytexi/team-yg-pesonal-agent,2,under_stars,0,0,0,0,0,0,0,0
cizambra/kyno,2,under_stars,0,0,0,0,0,0,0,0
cjbischoff/cjbischoff-claude-code-tools,2,under_stars,0,0,0,0,0,0,0,0
cjedro/blink-snap,2,under_stars,0,0,0,0,0,0,0,0
ckeller42/open-california,2,under_stars,0,0,0,0,0,0,0,0
clairechabot/Newsletter,2,under_stars,0,0,0,0,0,0,0,0
claude-code-club/shokki-arai-support,2,under_stars,0,0,0,0,0,0,0,0
claudechannel12345-del/youtube-bot,2,under_stars,0,0,0,0,0,0,0,0
claudeherve-ai/AgentSystem,2,under_stars,0,0,0,0,0,0,0,0
claudeherve-ai/the-oracle,2,under_stars,0,0,0,0,0,0,0,0
claudes-world/claude-do-site,2,not_python,0,0,0,0,0,0,0,0
clear-bg/NSS-Result-Tracker,2,under_stars,0,0,0,0,0,0,0,0
clemensv/avrotize,3,no_lockfile,0,0,0,0,0,0,0,0
clemensv/real-time-sources,3,no_lockfile,0,0,0,0,0,0,0,0
clifguy/cas,2,under_stars,0,0,0,0,0,0,0,0
clouddev-code/flask-cluade-api,2,under_stars,0,0,0,0,0,0,0,0
cloudrift-ai/emmy,3,no_lockfile,0,0,0,0,0,0,0,0
cloudtoso/Agent-365-POC,2,under_stars,0,0,0,0,0,0,0,0
cmloegcmluin-org/excephalon,2,under_stars,0,0,0,0,0,0,0,0
cmloegcmluin-org/highdeas,2,under_stars,0,0,0,0,0,0,0,0
cocotb/cocotb,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
code-factorio/aufsicht,2,under_stars,0,0,0,0,0,0,0,0
codebytes/codebytes.github.io,2,under_stars,0,0,0,0,0,0,0,0
codemower-ai/code-mower,2,under_stars,0,0,0,0,0,0,0,0
coderdailyone/fusion-gateway,2,under_stars,0,0,0,0,0,0,0,0
codess-aus/BoardMatch,2,under_stars,0,0,0,0,0,0,0,0
codess-aus/Merlions-Agents-GHCP,2,under_stars,0,0,0,0,0,0,0,0
codexceed/avatar-harness,2,under_stars,0,0,0,0,0,0,0,0
codingjoe/relay,2,under_stars,0,0,0,0,0,0,0,0
codyw912/yacht,2,under_stars,0,0,0,0,0,0,0,0
coisini6384/verl-omni,2,fork,0,0,0,0,0,0,0,0
coldworkshq/doug,2,under_stars,0,0,0,0,0,0,0,0
commit-check/commit-check,4,QUALIFIED,11,7,5,7,4,0,0,0
complytime/org-infra,2,under_stars,0,0,0,0,0,0,0,0
computerlovetech/ralphify,4,too_few_qualifying_prs,6,0,0,0,4,0,1,1
contentstack/contentstack-management-python,2,under_stars,0,0,0,0,0,0,0,0
coolchigi/MapleGuard-AI,2,under_stars,0,0,0,0,0,0,0,0
cormuval/chat_bot_salud,2,fork,0,0,0,0,0,0,0,0
corrin/docketworks,2,under_stars,0,0,0,0,0,0,0,0
cortega26/Pogo-lab,2,under_stars,0,0,0,0,0,0,0,0
cosheaf-com/tcs-cosheaf,2,under_stars,0,0,0,0,0,0,0,0
cosmiccoder200x-sys/AirTouchAI,2,under_stars,0,0,0,0,0,0,0,0
cozynestgpt-alt/AMD,2,under_stars,0,0,0,0,0,0,0,0
cpeoples/ansible-security-scanner,3,no_lockfile,0,0,0,0,0,0,0,0
craigamcw/raucle,2,under_stars,0,0,0,0,0,0,0,0
creatorrr/jaunt,2,under_stars,0,0,0,0,0,0,0,0
credit-union-2-0-llc/cu-agent-standards,2,under_stars,0,0,0,0,0,0,0,0
crewAIInc/crewAI,4,QUALIFIED,12,12,5,12,0,0,0,0
crftwr/xefm,2,under_stars,0,0,0,0,0,0,0,0
crookedsystem/llm-wiki-mcp,2,under_stars,0,0,0,0,0,0,0,0
crossoverJie/skills,3,no_lockfile,0,0,0,0,0,0,0,0
crypticnull/jobhunt,2,under_stars,0,0,0,0,0,0,0,0
cryptoxdog/IB-Odoo_19,2,under_stars,0,0,0,0,0,0,0,0
crzyc98/planwise_navigator,2,under_stars,0,0,0,0,0,0,0,0
csmar432/finai-research,4,QUALIFIED,8,3,3,3,0,0,1,4
cullinan-py/cullinan,3,no_lockfile,0,0,0,0,0,0,0,0
curie-eng/curie,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
currentai-org/os-ai-map,4,too_few_qualifying_prs,4,0,0,0,0,4,0,0
cwashingtonlaw/DW-Criminal-Defense-Claude-Skills,2,under_stars,0,0,0,0,0,0,0,0
cyberaware-creations/cac-ciso-toolkit,2,under_stars,0,0,0,0,0,0,0,0
cymoo/lovia,4,QUALIFIED,12,8,5,8,3,0,1,0
cyzus/suzent,4,QUALIFIED,12,5,5,5,7,0,0,0
da-sa-li/peoplepassage,2,under_stars,0,0,0,0,0,0,0,0
daanvdn/HistGerm,2,under_stars,0,0,0,0,0,0,0,0
dachent/skills,3,no_lockfile,0,0,0,0,0,0,0,0
daiangan/siril-dg-modern-annotator,2,under_stars,0,0,0,0,0,0,0,0
daiimus/gelatinous,2,under_stars,0,0,0,0,0,0,0,0
daiki-beppu/youtube-automation,4,QUALIFIED,10,3,3,3,3,0,0,4
damianphim/symbolos,2,under_stars,0,0,0,0,0,0,0,0
damien-robotsix/robotsix-file-hub,2,under_stars,0,0,0,0,0,0,0,0
damienabraxas/exoplanetcodex,2,under_stars,0,0,0,0,0,0,0,0
damienriehl/mootloop,2,under_stars,0,0,0,0,0,0,0,0
dancinlab/anima,3,no_lockfile,0,0,0,0,0,0,0,0
dancinlab/demiurge,2,under_stars,0,0,0,0,0,0,0,0
dancinlab/hexa-lang,2,not_python,0,0,0,0,0,0,0,0
dani-77/fabric-d77,2,under_stars,0,0,0,0,0,0,0,0
danielFiaccadori/requiem-app,2,under_stars,0,0,0,0,0,0,0,0
danielamendirichaga/mlfactory,2,under_stars,0,0,0,0,0,0,0,0
danielemarsico/pandaink,2,under_stars,0,0,0,0,0,0,0,0
danieljustus/symaira-eraseme,2,not_python,0,0,0,0,0,0,0,0
danielle-rothermel/dr-exec,2,under_stars,0,0,0,0,0,0,0,0
danielle-rothermel/dr-platform,2,under_stars,0,0,0,0,0,0,0,0
danielmac96/etsy_pod_automation,2,under_stars,0,0,0,0,0,0,0,0
danielmac96/music_mashup_database_and_audio_matching_system,2,under_stars,0,0,0,0,0,0,0,0
danielmac96/pitch-hawk,2,under_stars,0,0,0,0,0,0,0,0
danielstewart77/hive_nervous_system,2,archived,0,0,0,0,0,0,0,0
danievanmopanie/knowledge_management_by_slack,2,under_stars,0,0,0,0,0,0,0,0
dannielperez/pyfreepbx,2,under_stars,0,0,0,0,0,0,0,0
dannysauer/stampbot,2,under_stars,0,0,0,0,0,0,0,0
dannyvfilms/Floppy,2,fork,0,0,0,0,0,0,0,0
dannyward630/aider,2,fork,0,0,0,0,0,0,0,0
danteacosta/MergeWave,2,under_stars,0,0,0,0,0,0,0,0
daredoole/konsole-pal,2,under_stars,0,0,0,0,0,0,0,0
darinh/copilot-tools,2,under_stars,0,0,0,0,0,0,0,0
darklordVirtual/REMORA-research,2,under_stars,0,0,0,0,0,0,0,0
darndestdabbler/dabbler-ai-orchestration,2,not_python,0,0,0,0,0,0,0,0
dartworklabs/dartwork-mpl,2,under_stars,0,0,0,0,0,0,0,0
darutto/FPL-Platform,2,under_stars,0,0,0,0,0,0,0,0
darylmcd/Jedi-Py-MCP,2,under_stars,0,0,0,0,0,0,0,0
dasader/pdf-2-markdown,2,under_stars,0,0,0,0,0,0,0,0
dasimon135/ha-bluetooth-mesh,2,under_stars,0,0,0,0,0,0,0,0
data-igor/livlens,2,under_stars,0,0,0,0,0,0,0,0
databrickslabs/kasal,3,no_lockfile,0,0,0,0,0,0,0,0
datacoves/balboa,3,no_lockfile,0,0,0,0,0,0,0,0
datamindedacademy/how-much-do-you-bench,2,under_stars,0,0,0,0,0,0,0,0
datex/skills,2,under_stars,0,0,0,0,0,0,0,0
datj9/crossagent,2,under_stars,0,0,0,0,0,0,0,0
datumwise/columna,2,under_stars,0,0,0,0,0,0,0,0
davepierceops/fiducial,2,under_stars,0,0,0,0,0,0,0,0
davet47/hashloom,2,under_stars,0,0,0,0,0,0,0,0
daviderubio/politica_antimicrobiana,2,under_stars,0,0,0,0,0,0,0,0
